content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
1230428f-78b1-453a-842a-800fa972af18,000713,sub-553964/sub-553964_ses-None_probe-1087871894_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,4509397616,3340.0,240.0,0
1240e4bd-e175-46ff-beac-ecb12a32ec8a,000959,sub-L/sub-L_ses-20190809_obj-qgo60o_behavior.nwb,40,261,23864,8.333333333333334,15,33.00000000000001,36,17564560,280.0,60.0,0
124b75e8-b65f-4a49-81dc-06b027fddc2e,000707,sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B18-5dpf-02-unsorted-nac_ses-20231017T134400_behavior.nwb,33,53,613,3.0357142857142856,13,8.391581632653063,28,8975986,300.0,25.0,1
1255daee-adf0-4c31-bdab-7d3215af4b83,000711,sub-453991/sub-453991_ses-20190911T121754_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196054773,280.0,25.0,1
126ef7d1-575b-449a-aaa2-4b05e4b5bc27,000035,sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-15_slice-20200413-slice-2_cell-20200413-sample-15_icephys.nwb,183,543,89959,4.955307262569832,81,66.57900814581316,179,9085859,10600.0,240.0,0
127c3d44-cd5b-4f42-bc49-ae1bed3322ce,000363,sub-484672/sub-484672_ses-20210318T171131_behavior+ecephys+ogen.nwb,54,157,3844,4.822222222222222,43,48.901728395061724,45,180847649,106340.0,280.0,0
1295af11-3c72-4800-a580-0481d737ac50,001550,sub-P131/sub-P131_ses-TaskSwitch4-180905a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1509647,100.0,25.0,1
12b190cf-0b40-45fb-8aff-21f688d1175e,001469,sub-Chronic-Implant-1/sub-Chronic-Implant-1_obj-1mol3hx_ecephys.nwb,22,50,766,4.235294117647059,13,16.179930795847753,17,591268128,1140.0,160.0,0
12d89528-6aca-4386-a7b9-c3cce55a05a0,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-1x-paraffin-oil-40-t138-z5um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
12d9733b-664f-4735-a9e3-e5f355392092,000728,sub-657880064/sub-657880064_ses-668528146-StimB_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,43841765015,15900.0,25.0,1
12ed0a50-a86e-49e6-b25f-e1dbc86cf563,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-3-hexanone-40-t159-z65um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
12fce8b2-f668-4427-ba81-cac4eacee58c,001747,sub-chip19894/sub-chip19894_ses-recording058_ecephys.nwb,22,44,569,3.8823529411764706,13,12.927335640138407,17,10676047207,1600.0,25.0,1
1321c20e-db14-405f-9591-0583bbc92e39,000552,sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb,22,60,943,4.5,16,19.805555555555557,18,13966186,1340.0,220.0,0
133693ad-2fcd-4d6f-adea-766bdf62e9cd,000773,sub-ant1-m1-d11-y2023/sub-ant1-m1-d11-y2023_ses-m1-d11-y2023-ant1-0-03x-3-hexanone-40-t131-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
133c5325-1462-4240-9039-9c3d9dcd72e8,000773,sub-ant2-m1-d11-y2023/sub-ant2-m1-d11-y2023_ses-m1-d11-y2023-ant2-0-03x-4-methyl-3-heptanone-40-t166-z130um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
133d7083-7a89-4e2c-bc4e-4c4b6c772a1e,000773,sub-ant3-m1-d10-y2023/sub-ant3-m1-d10-y2023_ses-m1-d10-y2023-ant3-0-48x-propionic-acid-40-t136-z90um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
133f9ac8-23f5-4070-bf82-5a4d94b2d331,001837,sub-G4-5/sub-G4-5_obj-1lbbdxb_ecephys.nwb,22,45,579,3.9411764705882355,13,12.643598615916957,17,198444,25.0,25.0,1
134f1caa-bdb4-4918-9132-2a94e947f90e,001634,sub-Frodo/sub-Frodo_ses-2_obj-pjmr7q_ecephys.nwb,253,64,23788,3.0526315789473686,38,25.681440443213305,114,617864,60.0,25.0,1
1350a827-f6c3-4c0a-9e5f-1b8e7ca01110,001474,sub-MPK184/sub-MPK184_ses-20240810T120000.nwb,21,45,466,3.823529411764706,13,11.321799307958477,17,11165696,100.0,25.0,1
13601baf-008e-45bf-ad68-94e33376ecb7,000020,sub-836127723/sub-836127723_ses-839522679_icephys.nwb,235,992,218843,6.047413793103448,88,78.95895882877527,232,60443932,44700.0,340.0,0
13633f74-1437-4675-b0c6-1aab9055179a,000959,sub-L/sub-L_ses-20200206_obj-vilicv_behavior.nwb,38,233,18208,7.9411764705882355,14,32.2318339100346,34,17523256,220.0,40.0,0
1370ce6d-4708-4783-aaaf-1d7bb79dff02,001337,sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0/sub-241023-Fish90-GCaMP-HB-5dpf-FlowExperiment-warner-temp-stim-Z-3-0_ses-20241206T165537_ophys.nwb,34,56,809,3.064516129032258,13,8.4474505723205,31,132458386,200.0,25.0,1
13727199-b7df-42cb-bf08-e8d2e48b7594,001169,sub-J010/sub-J010_ses-RWTautowait2-20210324-114834.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1468315,100.0,25.0,1
138a075a-56b8-4152-a9ef-86156e3469e0,001565,sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb,26,60,958,4.45,13,13.547500000000003,20,76495280,80.0,25.0,1
138d05ea-d0d4-4efa-9998-4f063523c1ac,001169,sub-J031/sub-J031_ses-RWTautowait2-20220412-140203.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,909507,80.0,25.0,1
13916053-c3c9-42e4-87a2-4f6722cc4a8f,001455,sub-1037942147/sub-1037942147_ses-1038773407_icephys.nwb,281,1481,617543,7.172661870503597,116,109.11407277056051,278,135065910,1580.0,25.0,1
1397600d-0128-4c3e-96d4-be6c54458f80,000409,sub-PL050/sub-PL050_ses-98e0074c-706a-40e5-bbb5-223f97585a99_desc-processed_behavior+ecephys.nwb,96,289,24155,4.651685393258427,32,22.294407271809117,89,1975032434,1620.0,25.0,1
13ae864a-b53e-4bfe-a8ee-1ffe46644723,001249,sub-Ejaculation-3/sub-Ejaculation-3_ses-20221207T222015_image.nwb,18,37,411,3.857142857142857,13,12.551020408163264,14,99850242888,24540.0,25.0,1
13b3be3d-aa68-4fbd-9678-7bc9faa9e6bb,001552,sub-JF-VR-FP-M2/sub-JF-VR-FP-M2_ses-Day8.nwb,20,42,448,3.8125,13,11.40234375,16,893484,60.0,25.0,1
13b5b884-57cc-43b6-ba2f-794617886e2a,000165,sub-Bashir/sub-Bashir_ses-Bashir05-HomeCage_behavior+ecephys.nwb,34,59,1006,4.0,14,20.0,24,259311456,2720.0,180.0,0
13ba3eef-ca5c-4b3d-b816-3110e85e396b,000713,sub-531237/sub-531237_ses-20201008T104616_image.nwb,48,114,2391,3.6818181818181817,23,23.762396694214885,44,188127751,600.0,60.0,0
13c186bf-fafb-4ef8-a5ec-101085b4098b,001550,sub-P150/sub-P150_ses-TaskSwitch4-190614a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1369503,120.0,25.0,1
13cd5c47-8158-46c8-82ff-7e64915d37da,001865,sub-23332/sub-23332_ses-23332-2-1_behavior+ophys.nwb,38,77,1183,3.65625,13,11.4755859375,32,12767066,120.0,25.0,1
13d09544-3a58-4e30-9de7-685cc81c9de6,001550,sub-P078/sub-P078_ses-TaskSwitch4-180111a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1848953,140.0,25.0,1
13e2f8d7-0279-4132-82db-f52eb4440d6c,000467,sub-ant3-m4-d27-y2022/sub-ant3-m4-d27-y2022_ses-m4-d27-y2022-ant3-1x-paraffin-oil-40-t122-z35um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,480.0,120.0,0
13e9579e-e922-4255-b0e7-bb87d902ada9,001746,sub-Mfa220428/sub-Mfa220428_ses-sess-220428d1AS_obj-1l8p1j1_icephys.nwb,69,174,7889,4.816666666666666,23,16.18305555555555,60,9531712,780.0,80.0,0
13f12a49-75bd-43fb-83cf-1ad9cc55e6c2,000022,sub-813701555/sub-813701555_ses-835479236_probe-837761710_ecephys.nwb,26,52,791,3.590909090909091,14,14.878099173553721,22,2077208539,1760.0,60.0,0
13f3dffb-cf94-4b18-82eb-51c936ec83c7,000020,sub-679742038/sub-679742038_ses-679932370_icephys.nwb,226,864,154539,5.533632286995516,72,63.20851012487682,223,57942474,43180.0,420.0,0
13fa3c8f-7ebd-4710-8924-a355bca4462a,000711,sub-453989/sub-453989_ses-20190805T133136_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196127930,400.0,25.0,1
1409cee2-08ff-44ec-8643-8232787c4e77,001550,sub-P059/sub-P059_ses-TaskSwitch4-180323a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1247230,120.0,25.0,1
1425fdf2-e973-43f0-bf47-4cf0c23361a2,001169,sub-S016/sub-S016_ses-RWTautowait2-20210325-102657.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1251201,60.0,25.0,1
142a7780-d6df-475c-a79c-213e5f0ac9df,000467,sub-ant1-m10-d11-y2022/sub-ant1-m10-d11-y2022_ses-m10-d11-y2022-ant1-0-48x-3-hexanone-40-t139-z110um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,720.0,180.0,0
142da868-ca24-4090-ab5d-df3124ef3795,000232,sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb,2308,4635,22315081,3.0130208333333335,326,318.53542073567706,2304,29410519,820.0,60.0,0
1471b02e-8fdf-496b-9516-959c25a96850,000773,sub-ant3-m1-d10-y2023/sub-ant3-m1-d10-y2023_ses-m1-d10-y2023-ant3-0-48x-isopropanol-40-t126-z120um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
14790c8b-e92b-4416-9ba9-b87f2434970a,001169,sub-S056/sub-S056_ses-RWTautowait2-20230623-112317.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1201206,80.0,25.0,1
1484b539-74b2-4252-bd75-c1bc895e41b4,000467,sub-ant2-m4-d20-y2022/sub-ant2-m4-d20-y2022_ses-m4-d20-y2022-ant2-0-03x-4-methyl-3-heptanone-40-t144-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,700.0,180.0,0
149832fd-8ffc-478a-912e-33c1bab4760f,001683,sub-BH642/sub-BH642_ses-20241217T183403_ecephys.nwb,28,52,725,4.2105263157894735,13,17.534626038781166,19,657917224,340.0,25.0,1
149e92a7-786f-4da6-bbc3-c3a5a76193c6,000688,sub-C/sub-C_ses-CO-20150713_behavior+ecephys.nwb,31,69,793,3.8461538461538463,13,14.053254437869821,26,75468072,3320.0,780.0,0
14ad2557-1fc8-4cba-b281-6d1028f26ec8,000405,sub-s2/sub-s2_ses-Cl-T3g-121118.nwb,21,65,1025,5.0,16,18.235294117647058,17,54635152,1120.0,180.0,0
14b5d2bd-710a-4c59-a9a1-11ac23a0da60,001550,sub-P007/sub-P007_ses-TaskSwitch4-161122a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1476292,60.0,25.0,1
14bf8333-5a76-4933-ad77-58a703cf853a,001550,sub-P135/sub-P135_ses-TaskSwitch4-180822a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1358890,60.0,25.0,1
14c9a373-8447-424c-884c-bc1de6ebc261,001169,sub-J048/sub-J048_ses-RWTautowait2-20220915-152306.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1507975,100.0,25.0,1
14ca57a3-bda1-4386-b40e-8adb5be8d856,001550,sub-P095/sub-P095_ses-TaskSwitch4-181202a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1281830,25.0,25.0,1
14d10dd5-651b-48e1-9e76-8049480c8dec,000773,sub-ant5-m1-d10-y2023/sub-ant5-m1-d10-y2023_ses-m1-d10-y2023-ant5-0-48x-3-hexanone-40-t179-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
14e226d0-90ad-4a69-b4eb-82013dd2891d,000020,sub-666414077/sub-666414077_ses-667319610_icephys.nwb,84,308,15761,5.3580246913580245,36,26.377991159884168,81,13030922,17200.0,420.0,0
14e44f01-1ab6-4f2f-97a5-3176f1820da8,000341,"Human_persistent_RAF/sub-161202/sub-161202_ses-1612023rm-4-1,2,3-3_icephys.nwb",2242,10034,33297242,6.480107286544479,1110,1092.0618528271125,2237,244247888,8200.0,25.0,1
14e64cef-1e15-4540-a329-4dbc93789c12,001550,sub-P100/sub-P100_ses-TaskSwitch4-171202a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1119143,80.0,25.0,1
1505905b-fa26-4932-8045-ab03b628da76,000773,sub-ant4-m4-d6-y2023/sub-ant4-m4-d6-y2023_ses-m4-d6-y2023-ant4-0-48x-ethanol-40-t165-z45um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,600.0,160.0,0
1509aa15-0aa0-4e57-9173-934e1da39953,000773,sub-ant3-m2-d24-y2023/sub-ant3-m2-d24-y2023_ses-m2-d24-y2023-ant3-0-48x-ethanol-40-t188-z140um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
1511c7a0-0bf6-4714-beb3-a1490528ee59,001455,sub-885375536/sub-885375536_ses-889486632_icephys.nwb,154,630,85430,5.9072847682119205,54,49.315907197052766,151,21121408,600.0,25.0,1
15127a03-898e-434e-8f0f-d63e7fbc1eab,000988,sub-123658cell1vsteady1-488on-really/sub-123658cell1vsteady1-488on-really_ses-20230117T123658_image.nwb,39,61,910,3.96,13,14.198399999999998,25,409009298,480.0,25.0,1
15178707-1039-42b2-82dc-b4989b33e00b,001552,sub-JF-dLight-ramp2-M2/sub-JF-dLight-ramp2-M2_ses-Day12.nwb,24,49,497,3.4285714285714284,13,9.863945578231291,21,1443446,60.0,25.0,1
152c8194-1369-416d-9046-01911efb3300,000020,sub-680831309/sub-680831309_ses-681837199_icephys.nwb,112,413,29725,5.36697247706422,36,29.700193586398456,109,13759725,20200.0,400.0,0
153dafce-cb19-4d56-b186-07611b5afbad,001169,sub-J064/sub-J064_ses-RWTautowait2-20230414-102132.nwb,32,118,3087,5.518518518518518,32,48.32373113854595,27,1228310,60.0,25.0,1
15416d46-8d5d-4404-a5af-2b55dee2f9e5,000232,sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb,1958,3935,15994781,3.015353121801433,276,268.6568778947525,1954,24681989,1060.0,25.0,1
154e48dc-277b-4276-bc1c-750e2f933674,000628,sub-Pa/sub-Pa_ses-20210209T183455_behavior.nwb,2418,7216,51538538,4.0004152823920265,2393,2371.254567933852,2408,85268407,980.0,100.0,0
154e9193-bac4-4122-a13b-38d78697c027,000711,sub-523922/sub-523922_ses-20200820T100000_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196063329,420.0,25.0,1
155883d2-5a92-48da-a518-149f2f737f7f,001281,sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb,66,242,14234,5.770491803278689,22,14.668637463047572,61,32041592,5620.0,140.0,0
1560a3f6-6cc3-4c7a-b351-6fc46ecbc0f6,000008,sub-mouse-XECLH/sub-mouse-XECLH_ses-20180327-sample-6_slice-20180327-slice-6_cell-20180327-sample-6_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,8651567,13480.0,440.0,0
156200f0-ae28-4787-9b27-c0768ddd4bf9,001550,sub-P101/sub-P101_ses-TaskSwitch4-180211a.nwb,35,114,2779,4.774193548387097,40,51.78772112382935,31,821214,25.0,25.0,1
15700823-31b5-4663-87ce-730740b1fb9a,000713,sub-536480/sub-536480_ses-20201119T233405.nwb,73,255,9592,5.419354838709677,32,43.53381893860562,62,3358358586,3700.0,60.0,0
15cab0eb-cca0-4d20-aecf-c23754de6ef7,000711,sub-476970/sub-476970_ses-20191101T132832_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196059408,280.0,25.0,1
15d8891d-5a34-47c3-a1cb-c79970d510b0,001611,sub-26265/sub-26265_ses-20241224T160129_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,11940536,100.0,25.0,1
15d97611-b457-4f4e-98b0-3840bf043b4a,000946,sub-BH537/sub-BH537_ses-20240108T221542_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,2001016,120.0,80.0,0
15e92cbd-9ca8-4d78-a99a-916a48f3ecb6,001169,sub-M015/sub-M015_ses-RWTautowait2-20201014-134359.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1327391,80.0,25.0,1
15f4dae7-d30f-48b4-88b9-d13c5d4fe863,001634,sub-Frodo/sub-Frodo_ses-5_obj-1y5rspx_ecephys.nwb,253,69,23370,3.043103448275862,36,24.368831747919153,116,725608,40.0,25.0,1
16081281-90b3-4e70-82ae-6cbdcaa34923,000728,sub-572569275/sub-572569275_ses-591430494-StimA_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,38902886646,15500.0,25.0,1
161606bd-2aed-4ccb-95b7-1ac411de7508,000467,sub-ant3-m10-d6-y2022/sub-ant3-m10-d6-y2022_ses-m10-d6-y2022-ant3-0-48x-isopropanol-40-t175-z90um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
1638538f-1d2f-4358-acd7-19a058ae59ee,000467,sub-ant4-m4-d20-y2022/sub-ant4-m4-d20-y2022_ses-m4-d20-y2022-ant4-0-03x-4-methyl-3-heptanone-40-t203-z95um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
163a9ec7-a9d3-4f10-8187-eb62d462d99c,001550,sub-P135/sub-P135_ses-TaskSwitch4-180821a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1288248,25.0,25.0,1
1644ea9a-76e4-4d74-af97-81e5583c594e,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-0-48x-6-methyl-5-hepten-2-one-40-t181-z85um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
165436be-560e-434a-841e-695acd428ecb,001475,sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as72_obj-1kc3n5a_icephys.nwb,54,138,4015,4.44,15,8.8864,50,5097176,560.0,80.0,0
1655aa60-daf4-4153-a1cb-998b4db169ec,001776,sub-M18G/sub-M18G_ses-20220426T111909_obj-1ik5ouw_icephys.nwb,160,573,94607,5.71523178807947,65,50.05797991316171,151,52025421,500.0,25.0,1
1657f46b-f443-4e76-b67e-154168919426,001550,sub-P189/sub-P189_ses-TaskSwitch6-190520a.nwb,33,111,2646,4.931034482758621,39,52.064209274673004,29,1398687,80.0,25.0,1
165fbc75-fe3b-4dcf-8ad2-e8f754be908e,000467,sub-ant3-m10-d11-y2022/sub-ant3-m10-d11-y2022_ses-m10-d11-y2022-ant3-1x-paraffin-oil-40-t167-z125um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
1670382d-1a59-47b2-9e05-1d81cdf941f8,001184,sub-41/sub-41_ses-session-hheise-M041-2020-08-18-01_behavior+image+ophys.nwb,43,77,1114,3.1794871794871793,13,8.352399737015123,39,707663360,1840.0,160.0,0
169986e1-9aaa-47e6-a822-464c36b88c5d,000467,sub-ant3-m4-d21-y2022/sub-ant3-m4-d21-y2022_ses-m4-d21-y2022-ant3-0-12x-6-methyl-5-hepten-2-one-40-t142-z20um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
169bd120-c7cb-45cf-8fe2-236f32d7fcc9,001169,sub-G071/sub-G071_ses-RWTautowait2-20220721-154258.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1329046,80.0,25.0,1
16a02a53-9746-45a3-a212-8081ce6b6834,001169,sub-L004/sub-L004_ses-RWTautowait2-20220919-112626.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,783794,60.0,25.0,1
16b36d63-955f-4df3-a201-0fb3bfab382a,000773,sub-ant1-m4-d6-y2023/sub-ant1-m4-d6-y2023_ses-m4-d6-y2023-ant1-0-48x-propionic-acid-40-t143-z30um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
16b7193d-b586-41d4-a08b-b49d432b4fbf,000570,sub-700619648/sub-700619648_ses-701071858_icephys.nwb,205,824,168770,5.866336633663367,78,59.68015390647974,202,15151172,16600.0,360.0,0
16e09d4a-0611-4043-9972-1b78bbf27167,001836,sub-eliot/sub-eliot_ses-eliot-20221022_obj-1j2k9zk_behavior.nwb,72,71,1614,2.9491525423728815,33,26.69232979029014,59,65297928,25.0,25.0,1
16e519cd-1a57-4692-9811-af49a30e3fbf,000535,sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb,32,49,593,3.1538461538461537,13,9.89940828402367,26,132350748,600.0,100.0,0
16f1d6ae-e039-49b4-b208-9e70e965116a,000773,sub-ant2-m1-d11-y2023/sub-ant2-m1-d11-y2023_ses-m1-d11-y2023-ant2-0-03x-ethanol-40-t154-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
16fd10ea-9e50-4f28-9f52-1eed6c1e76a4,001676,sub-A0667/sub-A0667_ses-20230118T100934_behavior+ophys.nwb,35,66,895,3.433333333333333,13,10.245555555555557,30,107576136,220.0,25.0,1
170aae38-c700-4e82-b63c-606642d8bdf5,001169,sub-G036/sub-G036_ses-RWTautowait2-20211209-115754.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,967993,25.0,25.0,1
171d5b43-da47-408f-9d72-c5ad44d5ec29,000773,sub-ant1-m1-d17-y2023/sub-ant1-m1-d17-y2023_ses-m1-d17-y2023-ant1-0-03x-propionic-acid-40-t131-z60um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,180.0,0
17321371-9eee-429b-905e-4f8f3889f88d,000728,sub-549890582/sub-549890582_ses-562122508-StimA_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,38514457832,15320.0,40.0,0
1746dde6-851a-4d4a-bfb5-f3e3ef043419,000020,sub-922885324/sub-922885324_ses-926828388_icephys.nwb,153,599,74129,5.693333333333333,51,42.73262222222221,150,24206587,25460.0,340.0,0
177547e1-b138-4298-9b6d-61b2964364b3,001169,sub-L008/sub-L008_ses-RWTautowait2-20211130-154722.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1029184,60.0,25.0,1
1786701c-de24-4251-a21f-1dc5daa4ab59,001348,sub-1343882723/sub-1343882723_ses-1343941361_icephys.nwb,344,1385,497767,5.914956011730205,144,131.03968834117356,341,69326877,1660.0,80.0,0
1793a8da-bb52-49ee-b4b5-73ddaec28df9,000711,sub-449441/sub-449441_ses-20190517T092832_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196135530,440.0,40.0,0
17a10162-9910-4847-a11a-3a5f52fabb2d,000246,sub-AAV-CaMPARI1-C8/sub-AAV-CaMPARI1-C8_obj-1ga96zq_ophys.nwb,31,41,560,3.8421052631578947,13,14.027700831024932,19,8564888,40.0,25.0,1
17b15c6a-0c0f-4dbf-b24a-a15d6814d535,001611,sub-26265/sub-26265_ses-20241223T061356_ecephys.nwb,25,52,649,4.105263157894737,13,13.988919667590027,19,15681852,80.0,25.0,1
17ceee96-42cd-4a0d-8b4b-1771e5e2596a,000467,sub-ant2-m10-d11-y2022/sub-ant2-m10-d11-y2022_ses-m10-d11-y2022-ant2-0-48x-ethanol-40-t155-z85um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
17d5d88e-8fa9-48d1-b71b-9af4a99bd90b,001455,sub-640279015/sub-640279015_ses-642753100_icephys.nwb,85,293,15470,5.146341463414634,33,23.905413444378343,82,12130650,340.0,25.0,1
17e1b436-8ff4-40fb-89f3-c9c6ba515317,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-0-48x-4-methyl-3-heptanone-40-t189-z80um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
17e57981-6b48-4865-a274-1789c7a41019,000713,sub-544838/sub-544838_ses-None_probe-1066004528_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,4584191996,3320.0,240.0,0
18051e63-2452-4e9d-8a71-3d41ceef71dd,000988,sub-144218Plate3-Cell1-0-1-0-25/sub-144218Plate3-Cell1-0-1-0-25_ses-20240924T144218_image.nwb,30,41,457,3.888888888888889,13,13.87654320987654,18,473601656,240.0,25.0,1
1829fcd4-5191-4b16-a89e-be6819c7f88c,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-isopropanol-40-t208-z0um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
183b685c-c1c9-44d9-8cb6-4787ab29023a,001625,sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb,247,952,211639,5.668032786885246,92,79.49225678581027,244,63653365,1220.0,25.0,1
1840adac-4efb-40c8-b143-3d6189c1d2b3,001832,sub-test-animal02-slice02-roi04/sub-test-animal02-slice02-roi04_ses-MB++AChFP++pan++PD++none++WT++20250424182242_ophys.nwb,41,92,1470,4.088235294117647,13,11.609861591695504,34,7183099,80.0,25.0,1
184362d0-5042-416f-8786-ac63cba6c9b0,000020,sub-729729920/sub-729729920_ses-732764684_icephys.nwb,119,450,36681,5.491379310344827,39,33.025787752675384,116,17158746,21520.0,380.0,0
1880f46b-77d0-4aa9-9c32-20923e00340d,000773,sub-ant6-m1-d10-y2023/sub-ant6-m1-d10-y2023_ses-m1-d10-y2023-ant6-0-48x-isopropanol-40-t208-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,180.0,0
18826628-71b4-49e4-9daf-30ed3c0fb61e,000467,sub-ant2-m4-d26-y2022/sub-ant2-m4-d26-y2022_ses-m4-d26-y2022-ant2-0-03x-6-methyl-5-hepten-2-one-40-t170-z120um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
189342e5-95fa-46dc-a598-eaaebf5e5ada,000713,sub-560356/sub-560356_ses-None_probe-1094071978_ecephys.nwb,36,62,1087,3.3,14,12.343333333333334,30,4947587768,3980.0,260.0,0
18936886-71d4-40e3-849a-d51707e3ecbc,000971,sub-89-247/sub-89-247_ses-FP-PR-2019-02-21T09-35-32_behavior.nwb,26,52,651,3.5,13,13.886363636363637,22,236016,60.0,25.0,1
18a3297d-ecb6-4da1-a182-49b2ae242359,000711,sub-541329/sub-541329_ses-20201124T131427_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196096124,220.0,25.0,1
